T,V,Fv,Fd,Sv,Cv
570.0000000000643,11.800480963512856,-8.850279865249354,0.0957101810190645,41.771025363847734,24.30046065447861
580.0000000000638,11.803793490912307,-8.854677032922265,0.10010734869197632,42.20085695267097,24.32209230356451
590.0000000000632,11.807113222832035,-8.859119220601796,0.10454953637150852,42.62384049716336,24.342653462484225
600.0000000000625,11.810434153892043,-8.863605649750289,0.10903596552000058,43.040176420267635,24.362212452969466
610.0000000000618,11.813760594826535,-8.86813570296674,0.11356601873645167,43.45007753407109,24.380833230897476
620.0000000000613,11.81709108299186,-8.87270870493851,0.11813902070822205,43.853735473022915,24.398574245682617
630.0000000000607,11.820424665492366,-8.877324006183875,0.12275432195358654,44.25133450470181,24.415489535968725
640.00000000006,11.823761184454462,-8.881980986939837,0.12741130270954928,44.64305260342998,24.43162914650375
650.0000000000593,11.827100674201574,-8.886679048238308,0.13210936400801837,45.02906060716891,24.447039426382666
660.0000000000588,11.830445427870961,-8.891417642582246,0.13684795835195682,45.40952701776869,24.461763517703858
670.0000000000582,11.833792402174955,-8.896196159255643,0.14162647502535397,45.784602238228025,24.475841023036434
680.0000000000575,11.837142827685296,-8.901014067250204,0.14644438301991508,46.154439353109176,24.489309065292172
690.0000000000568,11.840496777923823,-8.905870833651308,0.15130114942102033,46.51918292128367,24.50220207249095
700.0000000000563,11.843852418591986,-8.910765909783748,0.15619622555346113,46.87896768829901,24.514551951710136
710.0000000000557,11.847212197475327,-8.915698828789585,0.1611291445592955,47.23393205048548,24.52638873578084
720.000000000055,11.850576622981261,-8.920669107628381,0.1660994233980925,47.58420509615194,24.537740293154993
730.0000000000543,11.853940504300361,-8.925676181962901,0.17110649773261322,47.92989885561985,24.548632259168965
740.0000000000538,11.857308189125433,-8.930719656086406,0.1761499718561183,48.27114098278946,24.559089213422197
750.0000000000532,11.860679023289876,-8.935799064773358,0.18122938054306986,48.608044033400915,24.569133815515485
760.0000000000525,11.864052933216096,-8.940913963839478,0.18634427960918812,48.94071756323849,24.578787310406714
770.0000000000518,11.867428821198216,-8.946063902280994,0.19149421805070532,49.26926491393121,24.588069538
780.0000000000513,11.870807687361673,-8.951248476025256,0.19667879179496764,49.59379005398365,24.59699922196583
790.0000000000507,11.874189092041373,-8.956467266421743,0.20189758219145568,49.914390224556115,24.6055938460069
800.00000000005,11.877572184120005,-8.961719856965685,0.2071501727353963,50.23115829941039,24.61386980520624
810.0000000000493,11.880959102901931,-8.967005894919707,0.21243621068941834,50.5441901933481,24.62184266789302
820.0000000000488,11.884347359618001,-8.97232495277299,0.2177552685427007,50.853568782900076,24.629526827959673
830.0000000000482,11.887739921875957,-8.977676712309316,0.22310702807902755,51.159385534699894,24.636936114392938
840.0000000000475,11.891132883278722,-8.98306073596889,0.2284910517386019,51.46171437003432,24.64408320267905
850.0000000000468,11.894527443541664,-8.988476689287427,0.23390700505713857,51.7606373180512,24.650980293595932
860.0000000000463,11.897926252570004,-8.993924275097351,0.23935459086706307,52.05623684766382,24.657638959448374
870.0000000000457,11.901325365519776,-8.999403076814644,0.24483339258435655,52.34857884152084,24.664069810479265
880.000000000045,11.904727656687061,-9.004912817424042,0.2503431331937531,52.637741284690776,24.67028318102515
890.0000000000443,11.908132515518123,-9.010453159763173,0.2558834755328836,52.92379241384869,24.676288676906562
900.0000000000438,11.911539651394877,-9.016023779720623,0.2614540954903344,53.20679892166037,24.6820953949286
910.0000000000432,11.914947173945338,-9.021624327000323,0.26705464277003454,53.48682196018368,24.687711873925032
920.0000000000425,11.918357476008863,-9.027254545053413,0.2726848608231248,53.763929760893646,24.693146376550523
930.0000000000418,11.921772026019918,-9.03291416647675,0.27834448224646197,54.038186623718836,24.698406687983457
940.0000000000413,11.925186315965984,-9.038602804996643,0.2840331207663548,54.3096422376018,24.703499947983193
950.0000000000407,11.928602549151995,-9.044320219863977,0.2897505356336891,54.57835877999782,24.708433192393038
960.00000000004,11.93202246139156,-9.050066167999695,0.29549648376940674,54.844395696741344,24.713213075804504
970.0000000000393,11.935444000708044,-9.055840330972693,0.3012706467424028,55.10780270131451,24.71784577259078
980.0000000000388,11.938866488967852,-9.06164242433822,0.3070727401079327,55.36863083235407,24.72233719932733
990.0000000000382,11.942291713862556,-9.067472223209066,0.31290253897877857,55.626934838638576,24.726693066627032
1000.0000000000375,11.9457177315302,-9.073329425727728,0.31875974149743974,55.882760044665936,24.730918671786878
1010.0000000000368,11.949147360059577,-9.079213841255182,0.32464415702489463,56.136160486792456,24.73501921813558
1020.0000000000363,11.952577843701535,-9.085125159057764,0.330555474827475,56.387176967501226,24.738999468196685
1030.0000000000357,11.956010594281768,-9.091063166966233,0.3364934827359454,56.63585783970323,24.74286409584859
1040.000000000035,11.959444713213605,-9.097027604848831,0.34245792061854297,56.8822452691973,24.746617477636025
1050.0000000000343,11.962882041873229,-9.10301828069769,0.3484485964674026,57.1263860267052,24.75026387151288
1060.0000000000337,11.966320108539778,-9.109034906175468,0.3544652219451791,57.36831652855149,24.753807202287057
1070.0000000000332,11.969759671056925,-9.11507727236615,0.36050758813586137,57.60807892435729,24.757251313725497
1080.0000000000325,11.973201875741776,-9.121145184521554,0.3665755002912647,57.845715092339425,24.760599884611963
1090.0000000000318,11.976644865264928,-9.12723837975063,0.3726686955203397,58.08125946674449,24.763856338506503
1100.0000000000314,11.98009067336719,-9.133356693094694,0.3787870088644053,58.314753733924846,24.767024057953694
1110.0000000000307,11.983537491500067,-9.139499869933985,0.3849301857036979,58.546230427619214,24.770106165400698
1120.00000000003,11.986987373187857,-9.145667754353564,0.39109807012327535,58.775729338954115,24.773105753234898
1130.0000000000293,11.990436880505907,-9.151860057388769,0.3972903731584798,59.0032776723106,24.776025628497436
1140.0000000000286,11.99388907592971,-9.158076655913165,0.40350697168287625,59.228915556614865,24.778868651547132
1150.0000000000282,11.997344197550103,-9.164317360450521,0.4097476762202331,59.45267626140009,24.781637483732343
1160.0000000000275,12.000799668947948,-9.170581912336633,0.4160122281063436,59.67458625161919,24.78433460070499
1170.0000000000268,12.004257394255056,-9.176870170734853,0.42230048650456403,59.8946807065996,24.78696248783517
1180.0000000000264,12.007717866518698,-9.183181962543395,0.42861227831310655,60.11299103325576,24.78952349000214
1190.0000000000257,12.01117692529334,-9.189516994949829,0.43494731071954074,60.32953801362896,24.792019741317286
1200.000000000025,12.014641253073007,-9.195875264086288,0.44130557985599883,60.54436471603371,24.794453549012403
1210.0000000000243,12.01810520551469,-9.202256443038788,0.44768675880850045,60.7574873484999,24.796826832694354
1220.0000000000236,12.021571752887334,-9.208660436605689,0.4540907523753999,60.968939718844624,24.799141635992967
1230.0000000000232,12.025038598319039,-9.21508701096538,0.46051732673509166,61.17874380388973,24.801399799092575
1240.0000000000225,12.028508221346286,-9.221536064651769,0.466966380421481,61.38693107299589,24.80360319630493
1250.0000000000218,12.031978676551129,-9.228007378171652,0.47343769394136404,61.59352299529682,24.80575352927379
1260.0000000000214,12.035451102060614,-9.234500819238452,0.4799311350081628,61.798546979472604,24.807852500165314
1270.0000000000207,12.038925978243567,-9.241016240554377,0.4864465563240866,62.002028458944295,24.80990173008096
1280.00000000002,12.042402650443849,-9.247553465505867,0.4929837812755775,62.203989900003364,24.811902753393337
1290.0000000000193,12.045880397388498,-9.25411231746311,0.49954263323282,62.40445308397943,24.813857044454462
1300.0000000000186,12.049359424268193,-9.260692648266566,0.5061229640362772,62.6034412264707,24.815766040385807
1310.0000000000182,12.052840955287845,-9.267294341837578,0.5127246576072905,62.80097918696838,24.81763114394602
1320.0000000000175,12.056322410558217,-9.273917174205918,0.5193474899756293,62.99708327402339,24.819453630270043
1330.0000000000168,12.059806947295721,-9.280561090378448,0.5259914061481605,63.191781457331594,24.821234838375098
1340.0000000000164,12.06329275386594,-9.28722589285529,0.5326562086250025,63.38509072028556,24.822975962148753
1350.0000000000157,12.066781224033267,-9.293911480472676,0.5393417962423875,63.57703437379982,24.82467821208988
1360.000000000015,12.070269942200706,-9.300617640757155,0.5460479565268677,63.767627228855346,24.82634268401413
1370.0000000000143,12.073760451750845,-9.307344281145745,0.5527745969154568,63.95689204102409,24.82797050654713
1380.0000000000136,12.077251740934932,-9.314091234449203,0.5595215502189153,64.14484574505356,24.82956272156467
1390.0000000000132,12.080745507486148,-9.320858417781892,0.5662887335516035,64.33151059751313,24.831120381552946
1400.0000000000125,12.0842419231644,-9.32764570442037,0.5730760201900817,64.51690523363933,24.832644474586253
1410.0000000000118,12.087736758466088,-9.334452832660485,0.5798831484301961,64.70103860887174,24.834135879092344
1420.0000000000114,12.091234598332338,-9.341279815296707,0.5867101310664177,64.88393792744934,24.83559559195063
1430.0000000000107,12.094737370070586,-9.34812658692923,0.5935569026989398,65.06562441148111,24.83702452969566
1440.00000000001,12.098236532412303,-9.354992753091278,0.6004230688609875,65.24609683074013,24.838423406419174
1450.0000000000093,12.101741483221938,-9.361878487313575,0.6073088030832868,65.42539148398984,24.839793202172455
1460.0000000000086,12.105245316894049,-9.368783448125775,0.6142137638954869,65.60350992213878,24.841134602834135
1470.0000000000082,12.108751060257454,-9.37570761158205,0.6211379273517609,65.78047433449757,24.842448428086943
1480.0000000000075,12.112258407032096,-9.382650849253846,0.6280811650235576,65.95629955958535,24.843735417850286
1490.0000000000068,12.115767505246966,-9.389613048946869,0.6350433647165793,66.13100108642892,24.844996294302412
1500.0000000000064,12.119277376495955,-9.39659406296187,0.6420243787315806,66.3045917297718,24.846231738824475
1510.0000000000057,12.122791195859975,-9.40359388228833,0.6490241980580423,66.47709276651136,24.847442471673247
1520.000000000005,12.12630452695905,-9.410612247619413,0.6560425633891248,66.64850914777654,24.848629078202823
1530.0000000000043,12.129818944929458,-9.417649099625105,0.6630794153948183,66.8188582178647,24.849792212050925
1540.0000000000036,12.133335851353618,-9.42470437585501,0.6701346916247213,66.98815668238502,24.850932502753107
1550.0000000000032,12.136854909032783,-9.431777957225014,0.6772082729947257,67.15641732052565,24.85205053500985
1560.0000000000025,12.140375183098636,-9.438869705275815,0.6843000210455258,67.32365139777289,24.85314686676876
1570.0000000000018,12.143895501816372,-9.44597947396225,0.6914097897319624,67.48986943307155,24.854222035357925
1580.0000000000014,12.147417759332164,-9.45310722391827,0.6985375396879804,67.65508815327183,24.85527660240312
1590.0000000000007,12.150944028851205,-9.460252924908367,0.7056832406780787,67.81932442004538,24.85631111372109
1600.0,12.154468667178993,-9.46741627889851,0.7128465946682213,67.98257863482102,24.85732599733183
